date,中证全指,CRB,中债
2013-06-13,2148.355,840.26,150.3877
2013-06-14,2162.041,839.73,150.2891
2013-06-17,2156.215,840.33,150.2609
2013-06-18,2159.291,836.5,150.1942
2013-06-19,2143.454,832.91,149.895
2013-06-20,2084.021,825.18,149.0191
2013-06-21,2073.095,,149.0619
2013-06-24,1963.235,851.0,149.0521
2013-06-25,1959.508,822.34,149.1179
2013-06-26,1951.495,823.43,149.6377
2013-06-27,1950.013,823.26,149.8344
2013-06-28,1979.206,825.22,150.0084
2013-07-01,1995.242,832.04,150.0875
2013-07-02,2006.56,835.62,150.2055
2013-07-03,1994.268,837.88,150.2861
2013-07-04,2006.098,,150.4004
2013-07-05,2007.199,830.25,150.4587
2013-07-08,1958.273,833.56,150.4748
2013-07-09,1965.454,833.37,150.4544
2013-07-10,2008.126,835.17,150.3097
2013-07-11,2072.991,844.53,150.1947
2013-07-12,2039.486,844.62,150.0805
2013-07-15,2059.39,840.93,150.0892
2013-07-16,2065.72,843.24,150.0323
2013-07-17,2044.922,839.69,149.9298
2013-07-18,2023.396,838.73,149.868
2013-07-19,1992.648,839.22,149.8005
2013-07-22,2004.762,842.31,149.6178
2013-07-23,2043.876,841.91,149.3748
2013-07-24,2033.329,840.83,149.1919
2013-07-25,2021.174,842.3,149.3427
2013-07-26,2010.85,835.84,149.4397
2013-07-29,1976.306,836.69,149.4344
2013-07-30,1990.064,833.62,149.4766
2013-07-31,1993.799,838.35,149.5281
2013-08-01,2029.067,,149.6617
2013-08-02,2029.418,851.7,149.783
2013-08-05,2050.481,855.32,149.8001
2013-08-06,2060.5,854.65,149.7723
2013-08-07,2046.778,852.73,149.6561
2013-08-08,2044.895,862.15,149.4261
2013-08-09,2052.235,871.23,149.3231
2013-08-12,2101.283,876.24,149.2579
2013-08-13,2106.156,873.08,148.9249
2013-08-14,2100.137,875.72,148.7299
2013-08-15,2081.88,875.42,148.5707
2013-08-16,2068.452,877.32,148.5612
2013-08-19,2085.602,879.55,148.4434
2013-08-20,2072.595,880.62,148.1888
2013-08-21,2072.961,889.82,148.252
2013-08-22,2067.124,890.69,148.2559
2013-08-23,2057.458,891.94,148.4119
2013-08-26,2096.474,889.55,148.5468
2013-08-27,2103.567,888.53,148.5733
2013-08-28,2101.301,887.5,148.4862
2013-08-29,2097.227,882.0,148.4612
2013-08-30,2098.382,878.32,148.4747
2013-09-02,2098.448,,148.4872
2013-09-03,2123.112,878.17,148.4538
2013-09-04,2127.618,877.46,148.3712
2013-09-05,2122.43,880.39,148.3441
2013-09-06,2139.993,884.35,148.3831
2013-09-09,2212.516,886.69,148.3967
2013-09-10,2237.984,882.57,148.3439
2013-09-11,2241.268,880.87,148.2179
2013-09-12,2255.605,875.21,148.1631
2013-09-13,2236.217,874.85,148.0535
2013-09-16,2231.401,879.15,148.0303
2013-09-17,2185.56,878.95,148.0766
2013-09-18,2191.851,,148.0879
2013-09-23,2221.044,886.14,148.3146
2013-09-24,2207.531,882.22,148.2526
2013-09-25,2198.515,879.84,148.3067
2013-09-26,2155.809,883.15,148.4268
2013-09-27,2160.027,884.68,148.4251
2013-09-30,2174.665,,148.4767
2013-10-08,2198.199,882.17,148.6468
2013-10-09,2211.769,879.0,148.5952
2013-10-10,2190.929,879.51,148.6121
2013-10-11,2228.146,880.57,148.6102
2013-10-14,2237.773,884.56,148.5532
2013-10-15,2233.412,882.99,148.493
2013-10-16,2193.074,881.96,148.4217
2013-10-17,2188.542,878.65,148.4018
2013-10-18,2193.78,882.0,148.3783
2013-10-21,2229.237,884.86,148.3804
2013-10-22,2210.652,890.28,148.3032
2013-10-23,2183.107,887.42,148.2299
2013-10-24,2164.322,885.13,147.936
2013-10-25,2132.955,887.95,147.7708
2013-10-28,2133.869,886.74,147.7448
2013-10-29,2128.864,889.14,147.6371
2013-10-30,2160.463,893.46,147.5376
2013-10-31,2141.614,890.02,147.6064
2013-11-01,2149.562,880.09,147.7331
2013-11-04,2149.634,884.01,147.7628
2013-11-05,2157.24,882.43,147.6554
2013-11-06,2139.607,882.52,147.5093
2013-11-07,2129.4,881.64,147.2805
2013-11-08,2106.127,900.8,147.1143
2013-11-11,2109.471,896.63,146.6213
2013-11-12,2126.772,894.47,146.6046
2013-11-13,2087.941,890.01,146.4029
2013-11-14,2100.506,890.28,146.2168
2013-11-15,2135.827,891.42,145.8667
2013-11-18,2197.219,890.82,145.6931
2013-11-19,2193.125,890.48,145.4996
2013-11-20,2206.613,889.71,145.3024
2013-11-21,2205.766,892.71,145.3577
2013-11-22,2196.378,893.32,145.5056
2013-11-25,2186.115,896.33,145.5742
2013-11-26,2183.073,896.02,145.5945
2013-11-27,2201.07,894.05,145.734
2013-11-28,2219.372,,145.9615
2013-11-29,2220.504,894.21,146.2809
2013-12-02,2207.371,891.92,146.1304
2013-12-03,2222.67,,146.232
2013-12-04,2251.762,894.85,146.3166
2013-12-05,2247.063,898.21,146.1885
2013-12-06,2237.108,899.66,146.147
2013-12-09,2238.2,913.15,146.0971
2013-12-10,2237.492,916.89,145.8564
2013-12-11,2204.166,915.0,145.8105
2013-12-12,2202.796,917.38,145.928
2013-12-13,2196.075,918.36,146.1217
2013-12-16,2160.861,921.73,146.1165
2013-12-17,2151.079,923.49,146.0737
2013-12-18,2148.285,922.46,145.9488
2013-12-19,2127.792,922.77,145.7931
2013-12-20,2084.794,921.95,145.719
2013-12-23,2089.707,925.56,145.7017
2013-12-24,2092.905,934.1,145.7874
2013-12-25,2106.354,,145.8054
2013-12-26,2073.099,,145.8462
2013-12-27,2101.251,936.6,145.8748
2013-12-30,2097.529,933.36,145.9078
2013-12-31,2115.978,936.83,145.8934
2014-01-02,2109.387,932.23,145.8607
2014-01-03,2083.136,922.86,145.7634
2014-01-06,2045.709,919.06,145.7342
2014-01-07,2047.317,919.93,145.7545
2014-01-08,2044.34,923.8,145.9035
2014-01-09,2027.622,919.55,145.9907
2014-01-10,2013.298,918.23,146.0435
2014-01-13,2009.564,920.37,146.1078
2014-01-14,2026.842,923.74,146.1061
2014-01-15,2023.348,937.71,146.2163
2014-01-16,2023.701,935.97,146.2564
2014-01-17,2004.949,937.55,146.2819
2014-01-20,1991.253,,146.3129
2014-01-21,2008.313,934.8,146.5729
2014-01-22,2051.749,934.83,146.8092
2014-01-23,2042.18,932.04,146.9484
2014-01-24,2054.392,928.29,146.9858
2014-01-27,2033.3,924.21,147.2703
2014-01-28,2038.513,923.58,147.2585
2014-01-29,2049.914,922.2,147.269
2014-01-30,2033.083,920.91,147.306
2014-02-07,2044.497,921.45,147.5797
2014-02-10,2086.067,912.88,147.6816
2014-02-11,2103.671,912.67,147.7267
2014-02-12,2109.955,914.32,147.7713
2014-02-13,2098.401,916.23,147.8952
2014-02-14,2115.848,920.24,148.0186
2014-02-17,2135.415,,148.0841
2014-02-18,2119.066,924.67,148.0986
2014-02-19,2142.554,927.25,148.1247
2014-02-20,2138.782,925.53,148.2218
2014-02-21,2113.693,923.71,148.3736
2014-02-24,2076.686,926.97,148.6605
2014-02-25,2034.219,924.87,149.0932
2014-02-26,2041.254,925.61,149.2168
2014-02-27,2047.354,924.98,149.6371
2014-02-28,2056.302,924.61,149.6793
2014-03-03,2075.235,922.93,149.6559
2014-03-04,2071.473,925.19,149.4158
2014-03-05,2053.084,927.33,149.1787
2014-03-06,2059.578,931.39,149.1058
2014-03-07,2057.908,920.35,149.1478
2014-03-10,1999.065,908.84,149.2694
2014-03-11,2001.157,901.04,149.3285
2014-03-12,1997.692,900.42,149.3829
2014-03-13,2019.111,892.49,149.4471
2014-03-14,2004.339,894.57,149.5383
2014-03-17,2023.673,892.23,149.6022
2014-03-18,2025.196,891.75,149.5075
2014-03-19,2021.734,893.15,149.3665
2014-03-20,1993.479,889.62,149.3401
2014-03-21,2047.619,889.4,149.4072
2014-03-24,2066.279,888.83,149.4184
2014-03-25,2067.311,893.04,149.4002
2014-03-26,2063.67,893.19,149.4264
2014-03-27,2046.588,894.86,149.4289
2014-03-28,2041.712,894.07,149.4165
2014-03-31,2033.306,894.65,149.4775
2014-04-01,2047.46,894.34,149.4568
2014-04-02,2058.988,895.13,149.4158
2014-04-03,2043.702,895.87,149.3256
2014-04-04,2058.831,894.25,149.3483
2014-04-08,2098.284,902.29,149.4845
2014-04-09,2105.237,901.47,149.4084
2014-04-10,2134.3,903.71,149.4782
2014-04-11,2130.542,906.15,149.6038
2014-04-14,2131.539,904.98,149.8176
2014-04-15,2101.601,901.73,149.9441
2014-04-16,2105.122,904.76,150.077
2014-04-17,2098.885,906.34,150.5311
2014-04-18,2097.748,,150.5516
2014-04-21,2065.826,906.78,150.6397
2014-04-22,2072.831,909.28,150.691
2014-04-23,2067.382,910.92,150.6331
2014-04-24,2057.033,915.29,150.6395
2014-04-25,2036.519,914.7,150.6743
2014-04-28,2003.487,916.84,150.7392
2014-04-29,2020.341,912.98,150.8217
2014-04-30,2026.358,906.03,150.9795
2014-05-05,2027.353,904.36,151.2029
2014-05-06,2028.038,906.73,151.404
2014-05-07,2010.083,908.63,151.5718
2014-05-08,2015.274,903.68,151.9075
2014-05-09,2011.135,902.19,152.4583
2014-05-12,2052.871,906.82,152.5344
2014-05-13,2050.728,908.18,152.5273
2014-05-14,2047.91,912.15,152.3893
2014-05-15,2024.974,912.09,152.3418
2014-05-16,2026.504,911.53,152.346
2014-05-19,2005.183,912.0,152.4538
2014-05-20,2008.119,910.74,152.4431
2014-05-21,2024.951,907.41,152.4671
2014-05-22,2021.285,906.15,152.5193
2014-05-23,2034.569,910.23,152.6516
2014-05-26,2041.476,,152.7388
2014-05-27,2034.565,911.62,152.8154
2014-05-28,2050.228,911.44,152.9351
2014-05-29,2040.595,909.81,153.078
2014-05-30,2039.212,906.39,153.266
2014-06-03,2038.305,908.15,153.707
2014-06-04,2024.834,,153.8597
2014-06-05,2040.878,904.76,153.8467
2014-06-06,2029.956,901.31,153.7903
2014-06-09,2030.502,895.36,153.7784
2014-06-10,2052.532,899.75,153.9194
2014-06-11,2054.948,895.28,153.9493
2014-06-12,2051.713,889.24,153.9904
2014-06-13,2070.715,888.7,153.9389
2014-06-16,2085.983,887.47,154.0932
2014-06-17,2066.698,888.66,154.1207
2014-06-18,2055.519,890.49,154.0955
2014-06-19,2023.735,893.23,154.1046
2014-06-20,2026.674,,154.1885
2014-06-23,2024.365,900.55,154.2659
2014-06-24,2033.931,900.84,154.3166
2014-06-25,2025.502,902.01,154.321
2014-06-26,2038.677,899.72,154.3685
2014-06-27,2036.51,899.13,154.385
2014-06-30,2048.327,897.6,154.3824
2014-07-01,2050.381,911.74,154.2294
2014-07-02,2059.418,915.84,154.0796
2014-07-03,2063.229,918.33,153.9699
2014-07-04,2059.375,,153.8273
2014-07-07,2059.927,917.91,154.0123
2014-07-08,2064.021,918.1,154.0157
2014-07-09,2038.612,918.09,154.0055
2014-07-10,2038.342,920.12,154.0164
2014-07-11,2046.961,914.93,154.0714
2014-07-14,2066.646,917.75,154.0814
2014-07-15,2070.357,920.44,153.9807
2014-07-16,2067.276,916.76,153.79
2014-07-17,2055.591,917.29,153.5345
2014-07-18,2059.067,,153.3778
2014-07-21,2054.479,915.48,153.5272
2014-07-22,2075.481,,153.673
2014-07-23,2078.489,922.17,153.6736
2014-07-24,2105.062,926.78,153.7192
2014-07-25,2126.614,928.08,153.8484
2014-07-28,2177.948,930.99,153.9382
2014-07-29,2183.192,934.33,153.933
2014-07-30,2181.243,933.46,153.9696
2014-07-31,2201.562,933.7,154.0851
2014-08-01,2185.303,931.89,154.1496
2014-08-04,2223.331,929.27,154.2507
2014-08-05,2219.945,927.62,154.2695
2014-08-06,2217.465,927.45,154.3425
2014-08-07,2187.669,923.5,154.359
2014-08-08,2194.425,922.63,154.3807
2014-08-11,2224.654,921.71,154.4473
2014-08-12,2221.595,922.18,154.4409
2014-08-13,2222.877,,154.5183
2014-08-14,2206.466,917.03,154.7278
2014-08-15,2226.734,917.25,154.8147
2014-08-18,2239.466,915.13,154.8456
2014-08-19,2245.33,914.06,154.8012
2014-08-20,2240.211,923.32,154.7466
2014-08-21,2230.458,923.68,154.7891
2014-08-22,2240.812,927.46,154.8103
2014-08-25,2229.274,929.27,154.8964
2014-08-26,2207.106,925.2,154.9214
2014-08-27,2209.465,922.97,155.063
2014-08-28,2195.818,918.05,155.1615
2014-08-29,2217.2,922.1,155.1529
2014-09-01,2235.511,,155.2101
2014-09-02,2266.046,917.05,155.2372
2014-09-03,2288.627,915.49,155.201
2014-09-04,2306.862,917.9,155.1822
2014-09-05,2326.432,920.64,155.2024
2014-09-09,2326.527,914.27,155.3028
2014-09-10,2318.305,910.35,155.2935
2014-09-11,2311.679,902.97,155.3081
2014-09-12,2331.95,903.42,155.355
2014-09-15,2339.14,901.68,155.5389
2014-09-16,2296.555,904.2,155.519
2014-09-17,2307.893,903.13,155.7934
2014-09-18,2315.928,902.11,156.0731
2014-09-19,2329.451,901.77,156.4415
2014-09-22,2289.866,898.28,156.588
2014-09-23,2309.718,895.52,156.6833
2014-09-24,2343.575,899.74,156.5646
2014-09-25,2345.103,891.61,156.6514
2014-09-26,2347.718,888.73,156.6668
2014-09-29,2357.711,891.35,156.8469
2014-09-30,2363.87,885.08,156.926
2014-10-08,2382.794,879.31,157.0365
2014-10-09,2389.371,881.86,156.9893
2014-10-10,2374.54,880.91,157.0035
2014-10-13,2366.009,879.97,157.1462
2014-10-14,2359.475,884.62,157.5657
2014-10-15,2373.67,875.68,157.9597
2014-10-16,2356.499,871.06,158.1238
2014-10-17,2341.184,871.39,158.3082
2014-10-20,2356.728,865.51,158.8214
2014-10-21,2339.657,868.13,159.0794
2014-10-22,2326.553,861.42,158.9801
2014-10-23,2302.418,867.27,158.9822
2014-10-24,2302.28,864.99,159.083
2014-10-27,2290.437,870.27,159.2232
2014-10-28,2337.871,872.53,159.4403
2014-10-29,2373.03,869.12,159.7102
2014-10-30,2391.076,873.53,159.6726
2014-10-31,2420.178,874.9,159.7927
2014-11-03,2430.032,877.31,160.1478
2014-11-04,2430.677,872.13,160.6826
2014-11-05,2419.254,868.0,160.9404
2014-11-06,2425.864,866.21,160.9788
2014-11-07,2418.171,868.9,161.3406
2014-11-10,2473.673,851.83,161.7792
2014-11-11,2469.673,854.97,162.0273
2014-11-12,2494.476,853.58,161.8315
2014-11-13,2485.606,854.16,161.6506
2014-11-14,2478.824,855.0,161.2884
2014-11-17,2474.009,851.02,161.0825
2014-11-18,2456.366,847.72,161.1705
2014-11-19,2450.986,850.56,161.1241
2014-11-20,2452.66,,160.9302
2014-11-21,2486.791,,160.8045
2014-11-24,2532.879,859.14,161.9459
2014-11-25,2567.597,854.58,161.8261
2014-11-26,2604.345,854.42,161.841
2014-11-27,2630.486,,161.8214
2014-11-28,2682.835,847.51,161.8478
2014-12-01,2680.155,850.21,161.8834
2014-12-02,2763.545,844.56,161.6828
2014-12-03,2779.525,845.86,161.1884
2014-12-04,2899.456,847.0,160.8191
2014-12-05,2937.647,847.86,160.2306
2014-12-08,3020.258,848.37,159.9805
2014-12-09,2856.269,850.62,159.317
2014-12-10,2940.006,847.39,159.6114
2014-12-11,2925.743,848.47,159.7067
2014-12-12,2938.173,847.79,159.7101
2014-12-15,2953.421,845.42,159.672
2014-12-16,3021.518,844.26,159.759
2014-12-17,3061.02,830.31,159.7975
2014-12-18,3057.521,825.05,159.7762
2014-12-19,3108.596,829.06,159.9417
2014-12-22,3127.445,828.89,160.1015
2014-12-23,3032.612,825.19,160.3965
2014-12-24,2972.532,824.15,160.7659
2014-12-25,3072.536,,160.8083
2014-12-26,3157.603,,160.8474
2014-12-29,3168.016,825.34,160.9559
2014-12-30,3165.815,824.47,160.9709
2014-12-31,3234.677,822.38,160.9798
2015-01-05,3350.519,823.26,161.1141
2015-01-06,3351.446,823.16,161.168
2015-01-07,3373.954,824.32,161.2458
2015-01-08,3293.456,823.78,161.2821
2015-01-09,3285.412,826.21,161.3175
2015-01-12,3229.316,822.62,161.4022
2015-01-13,3235.301,816.65,161.6409
2015-01-14,3222.437,799.86,161.9186
2015-01-15,3336.455,799.87,162.0003
2015-01-16,3376.495,802.2,162.2453
2015-01-19,3116.351,,162.425
2015-01-20,3173.052,801.81,162.4828
2015-01-21,3323.611,803.23,162.5647
2015-01-22,3343.344,804.17,162.6909
2015-01-23,3351.764,804.0,162.7477
2015-01-26,3383.182,803.27,162.9193
2015-01-27,3352.96,799.33,162.9365
2015-01-28,3305.738,798.33,162.8254
2015-01-29,3262.305,789.88,162.737
2015-01-30,3210.363,792.01,162.7078
2015-02-02,3128.3,791.61,162.843
2015-02-03,3204.907,,162.8991
2015-02-04,3174.126,799.77,162.9212
2015-02-05,3136.531,798.97,163.1987
2015-02-06,3075.907,795.66,163.1366
2015-02-09,3095.124,795.31,163.27
2015-02-10,3141.593,738.12,163.2945
2015-02-11,3157.704,734.91,163.4766
2015-02-12,3173.416,737.7,163.5965
2015-02-13,3203.827,742.04,163.7517
2015-02-16,3222.363,,163.9601
2015-02-17,3246.906,740.07,164.0148
2015-02-25,3228.843,734.51,164.2021
2015-02-26,3298.359,735.14,164.1688
2015-02-27,3310.303,735.16,164.1165
2015-03-02,3336.285,732.26,164.0587
2015-03-03,3263.052,729.94,163.9202
2015-03-04,3279.533,729.85,163.9029
2015-03-05,3248.476,729.6,163.6883
2015-03-06,3241.187,727.86,163.5384
2015-03-09,3302.408,726.27,163.4545
2015-03-10,3286.068,722.24,163.3975
2015-03-11,3290.9,720.44,163.7057
2015-03-12,3349.323,721.51,163.796
2015-03-13,3372.911,721.06,163.6638
2015-03-16,3449.305,720.53,163.5095
2015-03-17,3502.847,718.86,163.4432
2015-03-18,3577.301,,163.3879
2015-03-19,3582.271,715.76,163.3541
2015-03-20,3617.318,723.26,163.4726
2015-03-23,3687.728,729.56,163.479
2015-03-24,3691.41,733.87,163.3524
2015-03-25,3660.727,732.61,163.2594
2015-03-26,3682.095,732.99,162.9195
2015-03-27,3691.096,730.89,162.7532
2015-03-30,3786.568,729.61,162.5365
2015-03-31,3747.899,724.33,162.171
2015-04-01,3810.294,721.55,162.4343
2015-04-02,3825.784,722.76,162.7495
2015-04-03,3863.929,,162.7052
2015-04-07,3961.378,727.1,162.7025
2015-04-08,3994.811,727.68,162.4749
2015-04-09,3957.534,727.98,162.5384
2015-04-10,4034.31,728.23,162.6087
2015-04-13,4121.715,728.87,162.7627
2015-04-14,4135.565,726.36,162.986
2015-04-15,4084.163,722.05,163.2583
2015-04-16,4194.823,724.27,163.4042
2015-04-17,4287.296,717.3,163.4434
2015-04-20,4217.077,717.54,164.1802
2015-04-21,4293.623,718.65,164.5004
2015-04-22,4398.495,718.7,164.4429
2015-04-23,4414.508,721.83,164.3793
2015-04-24,4393.686,725.28,164.1919
2015-04-27,4527.396,730.57,164.346
2015-04-28,4476.214,735.89,164.4254
2015-04-29,4476.62,733.59,164.4636
2015-04-30,4441.655,739.99,164.6231
2015-05-04,4480.464,747.64,164.6978
2015-05-05,4298.707,746.94,164.6424
2015-05-06,4229.266,750.89,164.53
2015-05-07,4112.214,751.38,164.6195
2015-05-08,4205.917,752.67,164.8589
2015-05-11,4333.584,749.33,164.9815
2015-05-12,4401.219,750.35,165.1828
2015-05-13,4375.76,751.14,165.506
2015-05-14,4378.312,751.18,165.8441
2015-05-15,4308.691,748.77,165.9672
2015-05-18,4283.491,747.54,166.0012
2015-05-19,4417.552,742.39,165.8582
2015-05-20,4446.288,736.72,165.8724
2015-05-21,4529.421,734.4,165.8563
2015-05-22,4657.596,730.93,165.9275
2015-05-25,4813.797,,165.9867
2015-05-26,4910.897,729.33,165.8494
2015-05-27,4941.714,,165.8306
2015-05-28,4620.266,724.22,165.6293
2015-05-29,4611.744,725.07,165.5223
2015-06-01,4828.738,723.6,165.4107
2015-06-02,4910.527,720.61,165.5767
2015-06-03,4909.978,719.58,165.6492
2015-06-04,4947.102,718.9,165.741
2015-06-05,5023.096,716.28,165.789
2015-06-08,5131.881,728.5,165.8778
2015-06-09,5113.534,729.47,165.9354
2015-06-10,5106.036,733.46,165.8745
2015-06-11,5121.592,726.89,165.8068
2015-06-12,5166.35,724.44,165.8025
2015-06-15,5062.993,713.84,165.6912
2015-06-16,4887.432,712.77,165.8035
2015-06-17,4967.898,712.72,165.8068
2015-06-18,4785.356,716.58,165.9351
2015-06-19,4478.364,716.51,165.9478
2015-06-23,4576.492,715.14,165.906
2015-06-24,4690.15,716.19,165.893
2015-06-25,4527.779,713.1,165.9173
2015-06-26,4192.874,711.75,165.9171
2015-06-29,4053.031,707.12,165.968
2015-06-30,4277.222,701.48,165.9787
2015-07-01,4053.7,699.74,165.9714
2015-07-02,3912.767,,165.9475
2015-07-03,3686.915,,166.0558
2015-07-06,3775.912,697.64,166.4961
2015-07-07,3727.125,688.73,166.8944
2015-07-08,3507.192,691.43,166.976
2015-07-09,3709.33,693.96,166.9259
2015-07-10,3877.803,691.1,166.7846
2015-07-13,3970.388,690.0,166.7708
2015-07-14,3924.487,694.67,166.705
2015-07-15,3805.703,694.36,166.7187
2015-07-16,3823.176,700.39,166.7917
2015-07-17,3957.352,696.09,166.8758
2015-07-20,3992.11,701.24,166.9672
2015-07-21,4017.675,698.94,166.9584
2015-07-22,4026.045,691.72,167.0391
2015-07-23,4123.923,686.91,167.1962
2015-07-24,4070.908,686.62,167.359
2015-07-27,3725.558,,167.3798
2015-07-28,3663.002,694.7,167.5003
2015-07-29,3789.168,697.21,167.6238
2015-07-30,3705.766,695.8,167.6383
2015-07-31,3663.726,694.57,167.545
2015-08-03,3622.905,689.02,167.5744
2015-08-04,3756.545,689.36,167.6275
2015-08-05,3694.573,683.62,167.6692
2015-08-06,3661.539,682.96,167.789
2015-08-07,3744.205,,167.9466
2015-08-10,3928.415,669.87,168.02
2015-08-11,3927.908,668.0,167.7623
2015-08-12,3886.32,665.05,167.6641
2015-08-13,3954.556,,167.7216
2015-08-14,3965.335,667.65,167.7959
2015-08-17,3993.668,667.17,167.8266
2015-08-18,3748.164,664.93,167.8536
2015-08-19,3794.109,659.42,167.8629
2015-08-20,3664.291,662.79,167.8888
2015-08-21,3507.744,659.61,167.9663
2015-08-24,3209.905,654.68,168.0912
2015-08-25,2964.967,647.72,168.1901
2015-08-26,2927.288,640.79,168.2147
2015-08-27,3083.591,644.22,168.378
2015-08-28,3232.35,643.65,168.4426
2015-08-31,3205.986,647.67,168.6667
2015-09-01,3166.624,650.68,168.7531
2015-09-02,3160.167,661.11,168.7883
2015-09-07,3080.42,,168.7434
2015-09-08,3170.452,658.62,168.7276
2015-09-09,3243.089,658.96,168.723
2015-09-10,3197.893,663.16,168.7065
2015-09-11,3200.234,664.63,168.7471
2015-09-14,3114.798,661.52,168.8383
2015-09-15,3005.172,661.08,168.9522
2015-09-16,3152.263,658.06,169.0029
2015-09-17,3086.061,656.5,169.0401
2015-09-18,3097.917,648.93,169.0773
2015-09-21,3156.54,650.97,169.0877
2015-09-22,3185.619,640.25,169.0621
2015-09-23,3115.888,632.11,169.0512
2015-09-24,3142.687,637.26,169.0901
2015-09-25,3092.347,633.96,169.1227
2015-09-28,3100.756,632.86,169.2531
2015-09-29,3038.137,632.01,169.3938
2015-09-30,3052.781,639.26,169.4719
2015-10-08,3143.357,641.63,169.6335
2015-10-09,3183.152,612.85,169.8772
2015-10-12,3287.662,623.21,169.977
2015-10-13,3293.23,621.74,170.1697
2015-10-14,3262.441,618.86,170.5062
2015-10-15,3338.073,622.09,170.4558
2015-10-16,3391.352,620.6,170.3372
2015-10-19,3386.7,616.58,170.437
2015-10-20,3425.33,614.87,170.6298
2015-10-21,3320.676,613.88,170.7023
2015-10-22,3368.739,613.38,170.7477
2015-10-23,3412.434,611.21,170.8121
2015-10-26,3429.581,610.75,171.1039
2015-10-27,3434.336,608.37,171.3778
2015-10-28,3375.196,607.17,171.5038
2015-10-29,3387.315,601.95,171.4111
2015-10-30,3382.561,600.46,171.3696
2015-11-02,3325.085,597.8,171.4258
2015-11-03,3316.695,599.43,171.3417
2015-11-04,3459.64,596.52,171.1517
2015-11-05,3522.819,592.86,171.1426
2015-11-06,3590.032,589.41,171.1652
2015-11-09,3646.881,563.86,170.6346
2015-11-10,3640.485,564.21,170.5555
2015-11-11,3650.25,562.49,170.7103
2015-11-12,3632.902,558.06,170.7376
2015-11-13,3580.839,558.58,170.8242
2015-11-16,3606.958,556.73,170.8528
2015-11-17,3604.795,555.85,170.8947
2015-11-18,3568.468,548.67,170.856
2015-11-19,3617.062,544.87,170.8176
2015-11-20,3630.5,543.71,170.8914
2015-11-23,3610.315,545.76,170.9315
2015-11-24,3616.113,540.84,171.0543
2015-11-25,3647.93,545.74,171.1659
2015-11-26,3635.552,,171.2912
2015-11-27,3436.303,546.51,171.3521
2015-11-30,3445.405,548.81,171.5119
2015-12-01,3456.309,550.01,171.5553
2015-12-02,3536.905,547.67,171.6006
2015-12-03,3584.824,545.49,171.7603
2015-12-04,3524.992,545.93,171.9404
2015-12-07,3536.927,545.99,172.0612
2015-12-08,3470.07,544.11,172.242
2015-12-09,3472.439,542.8,172.3355
2015-12-10,3455.495,543.4,172.3876
2015-12-11,3434.581,545.6,172.4634
2015-12-14,3520.668,,172.4039
2015-12-15,3510.354,544.18,172.442
2015-12-16,3516.187,543.62,172.5504
2015-12-17,3579.999,540.51,172.6779
2015-12-18,3578.964,543.08,172.8943
2015-12-21,3642.472,546.32,173.3017
2015-12-22,3651.767,545.24,173.5231
2015-12-23,3636.089,546.66,173.5848
2015-12-24,3612.485,548.68,173.8279
2015-12-25,3627.914,,173.9003
2015-12-28,3533.779,545.9,174.0411
2015-12-29,3563.736,548.26,174.0866
2015-12-30,3572.876,557.03,174.0867
2015-12-31,3539.182,555.53,174.1036
2016-01-04,3296.258,,173.9315
2016-01-05,3287.711,549.12,173.7928
2016-01-06,3361.84,546.03,173.8729
2016-01-07,3125.002,539.29,174.038
2016-01-08,3186.412,553.14,174.2132
2016-01-11,3016.704,547.57,174.3738
2016-01-12,3022.861,545.81,174.6498
2016-01-13,2949.597,,174.9968
2016-01-14,3007.649,540.78,174.9941
2016-01-15,2900.97,541.51,174.993
2016-01-18,2913.837,541.51,174.9358
2016-01-19,3007.739,542.11,174.8142
2016-01-20,2976.694,545.75,174.6808
2016-01-21,2880.482,544.18,174.6874
2016-01-22,2916.562,549.22,174.8086
2016-01-25,2938.515,549.53,174.5681
2016-01-26,2749.785,552.91,174.51
2016-01-27,2735.558,558.34,174.2714
2016-01-28,2655.661,,174.2572
2016-01-29,2737.6,566.29,174.4545
2016-02-01,2688.854,567.46,174.5678
2016-02-02,2749.57,568.32,174.42
2016-02-03,2739.247,573.52,174.308
2016-02-04,2781.023,578.41,174.4376
2016-02-05,2763.492,578.54,174.4921
2016-02-15,2746.196,,174.8476
2016-02-16,2836.571,579.44,174.7896
2016-02-17,2867.338,582.22,174.7845
2016-02-18,2862.893,580.91,174.8123
2016-02-19,2860.021,581.43,174.9162
2016-02-22,2927.175,587.56,174.9483
2016-02-23,2903.331,590.34,174.9943
2016-02-24,2928.896,587.92,174.9812
2016-02-25,2741.245,584.49,174.8984
2016-02-26,2767.21,589.67,174.9157
2016-02-29,2687.979,588.91,174.977
2016-03-01,2733.17,592.38,175.0523
2016-03-02,2849.681,,175.0567
2016-03-03,2859.758,596.53,175.0183
2016-03-04,2874.147,602.65,175.0863
2016-03-07,2897.34,603.15,175.0325
2016-03-08,2901.387,610.13,175.0335
2016-03-09,2862.556,603.3,175.2084
2016-03-10,2804.726,634.82,175.3494
2016-03-11,2810.307,634.86,175.4302
2016-03-14,2859.499,636.12,175.5133
2016-03-15,2864.368,636.01,175.584
2016-03-16,2870.43,631.13,175.74
2016-03-17,2904.832,635.89,175.8257
2016-03-18,2955.15,638.28,175.8593
